M,N,a1,a2,b1,b2,c1,c2,d1,d2
512,512,0,2,0,2,0,2,0,2
No.,a,b,c,d,period,,,,
1,0,1,1,0,2,,,,
2,0,1,1,1,768,,,,
3,0,1,1,2,512,,,,
4,1,0,0,1,1,,,,
5,1,0,1,1,512,,,,
6,1,0,2,1,256,,,,
7,1,1,0,1,512,,,,
8,1,1,1,0,768,,,,
9,1,1,1,2,384,,,,
10,1,1,2,1,512,,,,
11,1,2,0,1,256,,,,
12,1,2,1,1,512,,,,
13,1,2,2,1,256,,,,
14,2,1,1,0,512,,,,
15,2,1,1,1,384,,,,
16,2,1,1,2,256,,,,
