No,M,N,a,b,c,d,period
1,36,96,1,1,0,1,96
2,176,260,1,0,1,3,528
3,176,264,1,1,0,1,264
4,260,176,1,0,1,3,1300
5,260,180,1,0,3,1,260
6,384,256,1,0,1,1,384
7,256,384,1,1,0,1,384
8,512,864,1,1,0,1,864
9,864,512,1,0,1,1,864
10,1024,1280,1,0,1,1,1024
11,1280,1024,1,0,1,1,1280
